CaseId,Evaluation
201564,0.9294598
201565,0.99865794
201566,0.99973816
201567,0.9959208
201568,0.9708792
201569,0.90707916
201570,0.9734798
201571,0.9581119
201572,0.90359247
201573,0.99992
201574,0.999483
201575,0.053691704
201576,0.10432551
201577,0.992515
201578,0.99941325
201579,0.99952495
201580,0.9867779
201581,0.9996201
201582,0.42082426
201583,0.99970204
201584,0.9799809
201585,0.9995436
201586,0.92514235
201587,0.9987987
201588,0.96850866
201589,0.9918982
201590,0.8399625
201591,0.9824306
201592,0.9216779
201593,0.990445
201594,0.99689734
201595,0.9988438
201596,0.99713445
201597,0.29067078
201598,0.33309752
201599,0.9992482
201600,0.9486008
201601,0.9995017
201602,0.9997087
201603,0.9813069
201604,0.4072088
201605,0.78491765
201606,0.02277721
201607,0.971547
201608,0.65476537
201609,0.30411425
201610,0.9894391
201611,0.99923015
201612,0.99082726
201613,0.00928121
201614,0.70288426
201615,0.05032662
201616,0.9927169
201617,0.9928584
201618,0.99206525
201619,0.98729324
201620,0.9848305
201621,0.99966395
201622,0.9928067
201623,0.7135619
201624,0.99110234
201625,0.96920097
201626,0.96427774
201627,0.9646944
201628,0.9997621
201629,0.973307
201630,0.99534
201631,0.97748667
201632,0.9983797
201633,0.97918826
201634,0.9992036
201635,0.82065207
201636,0.9773819
201637,0.99772424
201638,0.8588265
201639,0.9971021
201640,0.30102187
201641,0.9998716
201642,0.971547
201643,0.9923637
201644,0.9998714
201645,0.9057319
201646,0.8588265
201647,0.92557156
201648,0.9995427
201649,0.8369624
201650,0.997401
201651,0.9992482
201652,0.879618
201653,0.91112286
201654,0.05219934
201655,0.2241515
201656,0.6410429
201657,0.99783593
201658,0.99922013
201659,0.10432551
201660,0.9918982
201661,0.98608947
201662,0.6410429
201663,0.9938857
201664,0.99985266
201665,0.9993894
201666,0.999186
201667,0.996095
201668,0.99963665
201669,0.99596786
201670,0.88446033
201671,0.99557185
201672,0.97625583
201673,0.2831462
201674,0.011627737
201675,0.9992036
201676,0.9689956
201677,0.9992482
201678,0.04944192
201679,0.9921868
201680,0.8571671
201681,0.4561864
201682,0.8729106
201683,0.99944705
201684,0.87825596
201685,0.9810509
201686,0.999483
201687,0.8369624
201688,0.99978846
201689,0.8399625
201690,0.98362124
201691,0.9917067
201692,0.9991714
201693,0.75633585
201694,0.9980704
201695,0.9928328
201696,0.97172797
201697,0.99020165
201698,0.9911917
201699,0.90929204
201700,0.9078356
201701,0.99557185
201702,0.9568135
201703,0.9864097
201704,0.99966216
201705,0.9974051
201706,0.012933208
201707,0.8307253
201708,0.88191897
201709,0.95738745
201710,0.99922466
201711,0.04944192
201712,0.7932082
201713,0.2241515
201714,0.9944508
201715,0.999138
201716,0.9997621
201717,0.99980503
201718,0.9982663
201719,0.7177416
201720,0.9697381
201721,0.9917067
201722,0.9844243
201723,0.4561864
201724,0.99853015
201725,0.37016964
201726,0.9972855
201727,0.99738306
201728,0.7954656
201729,0.9065523
201730,0.88191897
201731,0.999483
201732,0.9993074
201733,0.9944878
201734,0.5574466
201735,0.99243075
201736,0.9364956
201737,0.7816644
201738,0.9992482
201739,0.9992482
201740,0.9888248
201741,0.9927169
201742,0.998796
201743,0.9991714
201744,0.88191897
201745,0.04944192
201746,0.45375985
201747,0.22892712
201748,0.30102187
201749,0.9901247
201750,0.9966989
201751,0.9971144
201752,0.97667545
201753,0.9999145
201754,0.5208497
201755,0.9910287
201756,0.99770206
201757,0.9857723
201758,0.9842524
201759,0.2831462
201760,0.30411425
201761,0.9801311
201762,0.79398566
201763,0.788825
201764,0.5284448
201765,0.99736387
201766,0.9904019
201767,0.879618
201768,0.7531048
201769,0.8369624
201770,0.99948967
201771,0.9917024
201772,0.9927169
201773,0.88191897
201774,0.3525521
201775,0.99114347
201776,0.999138
201777,0.99452657
201778,0.9978951
201779,0.8580853
201780,0.9972391
201781,0.8848255
201782,0.99931777
201783,0.9997677
201784,0.9970343
201785,0.98914915
201786,0.99304354
201787,0.9998715
201788,0.99960274
201789,0.9904019
201790,0.8276374
201791,0.9977081
201792,0.99402124
201793,0.789047
201794,0.9901247
201795,0.99067044
201796,0.99929893
201797,0.88191897
201798,0.9981883
201799,0.99985266
201800,0.99944705
201801,0.9999074
201802,0.64552927
201803,0.9993505
201804,0.9290848
201805,0.9921868
201806,0.40852556
201807,0.66369814
201808,0.6870879
201809,0.95007014
201810,0.9928576
201811,0.13429591
201812,0.8399625
201813,0.99977547
201814,0.28813902
201815,0.9943169
201816,0.9937064
201817,0.9265974
201818,0.9475593
201819,0.9994623
201820,0.9995883
201821,0.6410429
201822,0.9986369
201823,0.8777684
201824,0.9997588
201825,0.9057319
201826,0.99543107
201827,0.9622055
201828,0.9343665
201829,0.99966216
201830,0.9998698
201831,0.9997621
201832,0.9992482
201833,0.9700447
201834,0.99944514
201835,0.32504576
201836,0.015462107
201837,0.9999727
201838,0.9998698
201839,0.9254318
201840,0.9986791
201841,0.991963
201842,0.9999074
201843,0.13082683
201844,0.999483
201845,0.9265974
201846,0.99382126
201847,0.89945394
201848,0.99980503
201849,0.860389
201850,0.9875486
201851,0.74182636
201852,0.91992253
201853,0.8588265
201854,0.9864097
201855,0.9986093
201856,0.99944645
201857,0.99906796
201858,0.6798489
201859,0.9873024
201860,0.9961727
201861,0.30411425
201862,0.070018135
201863,0.88191897
201864,0.9978235
201865,0.9632823
201866,0.99966216
201867,0.9991714
201868,0.9972855
201869,0.040469058
201870,0.98604625
201871,0.9932454
201872,0.99534696
201873,0.99935716
201874,0.9985983
201875,0.9290848
201876,0.6900266
201877,0.9943169
201878,0.07830714
201879,0.99868304
201880,0.9998716
201881,0.99970454
201882,0.82116437
201883,0.9850138
201884,0.9057319
201885,0.9904019
201886,0.9978265
201887,0.10432551
201888,0.99562174
201889,0.6410429
201890,0.98953444
201891,0.3391939
201892,0.99941325
201893,0.7816644
201894,0.9993474
201895,0.9978951
201896,0.90707916
201897,0.791158
201898,0.6134008
201899,0.88191897
201900,0.64489627
201901,0.5284448
201902,0.9057319
201903,0.9813069
201904,0.9921868
201905,0.90584946
201906,0.98966867
201907,0.5574466
201908,0.9999074
201909,0.99277776
201910,0.9927169
201911,0.9927169
201912,0.20623733
201913,0.45375985
201914,0.99474275
201915,0.9959423
201916,0.8369624
201917,0.9265974
201918,0.96181387
201919,0.9632823
201920,0.95775604
201921,0.9921868
201922,0.44801903
201923,0.87607193
201924,0.92176
201925,0.09089305
201926,0.88191897
201927,0.9057319
201928,0.9921868
201929,0.99267524
201930,0.91992253
201931,0.88191897
201932,0.012933208
201933,0.9729201
201934,0.32708287
201935,0.8399625
201936,0.5509726
201937,0.99355835
201938,0.99970454
201939,0.9495522
201940,0.9928576
201941,0.99923456
201942,0.98583686
201943,0.8424443
201944,0.1463295
201945,0.1457211
201946,0.91740084
201947,0.31770945
201948,0.982029
201949,0.99969935
201950,0.88191897
201951,0.7586011
201952,0.91740084
201953,0.99277776
201954,0.99842465
201955,0.9904019
201956,0.91292405
201957,0.99944645
201958,0.9999074
201959,0.39744183
201960,0.9992078
201961,0.9997048
201962,0.9472067
201963,0.9632823
201964,0.8369624
201965,0.9992482
201966,0.84656197
201967,0.99722004
201968,0.99966216
201969,0.9857723
201970,0.9992273
201971,0.9991824
201972,0.99755955
201973,0.20084086
201974,0.95007014
201975,0.9904019
201976,0.9921868
201977,0.9603568
201978,0.9980605
201979,0.98778963
201980,0.9290848
201981,0.99927586
201982,0.9997881
201983,0.9939786
201984,0.9992482
201985,0.81056017
201986,0.025290892
201987,0.9943169
201988,0.3525521
201989,0.9992482
201990,0.99983716
201991,0.3391939
201992,0.013089295
201993,0.99992
201994,0.88191897
201995,0.9702067
201996,0.99970204
201997,0.99790084
201998,0.99948967
201999,0.9995883
202000,0.95697236
202001,0.99840933
202002,0.88446033
202003,0.99980026
202004,0.90707916
202005,0.9992482
202006,0.9997087
202007,0.9924475
202008,0.9997621
202009,0.8399625
202010,0.992515
202011,0.30411425
202012,0.30102187
202013,0.9369239
202014,0.57086504
202015,0.8369624
202016,0.9863448
202017,0.99999547
202018,0.9997881
202019,0.9979621
202020,0.9999136
202021,0.99020165
202022,0.9757445
202023,0.9947326
202024,0.9290848
202025,0.9998698
202026,0.4884701
202027,0.91036624
202028,0.9712144
202029,0.99952495
202030,0.9584712
202031,0.9689866
202032,0.9912888
202033,0.9997658
202034,0.97564936
202035,0.88863486
202036,0.99173766
202037,0.9984862
202038,0.99971133
202039,0.9998288
202040,0.9916699
202041,0.9992482
202042,0.84705675
202043,0.88191897
202044,0.9969177
202045,0.9902722
202046,0.9998677
202047,0.9978951
202048,0.9991811
202049,0.99971133
202050,0.9612614
202051,0.89945394
202052,0.9998716
202053,0.9917265
202054,0.8034872
202055,0.89945394
202056,0.9962141
202057,0.99898976
202058,0.30411425
202059,0.9992482
202060,0.9545745
202061,0.879618
202062,0.6410429
202063,0.30411425
202064,0.9997621
202065,0.99944705
202066,0.9997677
202067,0.94693476
202068,0.9857723
202069,0.9990363
202070,0.9997081
202071,0.9746002
202072,0.9982583
202073,0.1003695
202074,0.9757445
202075,0.98476875
202076,0.9472067
202077,0.92351323
202078,0.9857723
202079,0.88191897
202080,0.94772404
202081,0.99898237
202082,0.9989808
202083,0.99960274
202084,0.98570526
202085,0.9994203
202086,0.9265974
202087,0.99963593
202088,0.9985983
202089,0.77613187
202090,0.9972391
202091,0.98762625
202092,0.98740035
202093,0.9994203
202094,0.9998123
202095,0.9991714
202096,0.9241865
202097,0.91305095
202098,0.99971133
202099,0.68255347
202100,0.03394005
202101,0.9290848
202102,0.98966867
202103,0.8369624
202104,0.79100746
202105,0.9970343
202106,0.9998698
202107,0.8034872
202108,0.30829746
202109,0.9921868
202110,0.084471956
202111,0.99974734
202112,0.98571706
202113,0.99966216
202114,0.9972855
202115,0.99865794
202116,0.7205387
202117,0.4072088
202118,0.8587367
202119,0.6328816
202120,0.88191897
202121,0.9057319
202122,0.8052683
202123,0.9843052
202124,0.9290848
202125,0.8350808
202126,0.99444807
202127,0.9991714
202128,0.82065207
202129,0.34739405
202130,0.99980503
202131,0.9917067
202132,0.62677073
202133,0.9632903
202134,0.99912065
202135,0.3455679
202136,0.9988438
202137,0.9999541
202138,0.9857723
202139,0.9757445
202140,0.99239457
202141,0.9998784
202142,0.9926318
202143,0.7218218
202144,0.9978951
202145,0.99840933
202146,0.30411425
202147,0.96222174
202148,0.9989531
202149,0.99980503
202150,0.86196864
202151,0.947764
202152,0.9984787
202153,0.7135619
202154,0.9057319
202155,0.20181417
202156,0.9993536
202157,0.9819395
202158,0.35649362
202159,0.8369624
202160,0.5339564
202161,0.8093161
202162,0.99181795
202163,0.9992482
202164,0.9943045
202165,0.99944705
202166,0.5262237
202167,0.9924475
202168,0.9997677
202169,0.99999857
202170,0.95896
202171,0.99400675
202172,0.22892712
202173,0.71346563
202174,0.9431312
202175,0.39835143
202176,0.9057319
202177,0.9994779
202178,0.9838981
202179,0.9997087
202180,0.4072088
202181,0.9928067
202182,0.8384
202183,0.9533563
202184,0.999483
202185,0.093876466
202186,0.9991714
202187,0.9997621
202188,0.99341947
202189,0.9766054
202190,0.99919075
202191,0.9901247
202192,0.9734798
202193,0.9991811
202194,0.9864097
202195,0.999371
202196,0.9988931
202197,0.9472067
202198,0.9995461
202199,0.9997087
202200,0.90707916
202201,0.9078356
202202,0.98796254
202203,0.88863486
202204,0.92006785
202205,0.8369624
202206,0.9857723
202207,0.9980704
202208,0.99782807
202209,0.9254318
202210,0.9864097
202211,0.9766054
202212,0.99977547
202213,0.9998883
202214,0.99341536
202215,0.98796254
202216,0.9921137
202217,0.9992298
202218,0.9966292
202219,0.9632903
202220,0.79320174
202221,0.9966929
202222,0.99867684
202223,0.89945394
202224,0.9319909
202225,0.91305095
202226,0.999483
202227,0.08950219
202228,0.98135287
202229,0.88191897
202230,0.9994623
202231,0.6410429
202232,0.99534
202233,0.09733496
202234,0.88191897
202235,0.9997955
202236,0.99981505
202237,0.9294598
202238,0.9959208
202239,0.988219
202240,0.99688905
202241,0.9857723
202242,0.9921868
202243,0.9808579
202244,0.0026873949
202245,0.99372524
202246,0.2241515
202247,0.93773216
202248,0.12026017
202249,0.99898237
202250,0.5167886
202251,0.556004
202252,0.9697381
202253,0.90707916
202254,0.9953767
202255,0.3552449
202256,0.91322905
202257,0.9959208
202258,0.9974051
202259,0.6328816
202260,0.9970746
202261,0.99896395
202262,0.99938333
202263,0.79276866
202264,0.9057319
202265,0.084471956
202266,0.99968815
202267,0.9995883
202268,0.998796
202269,0.9985983
202270,0.09733496
202271,0.9742706
202272,0.98942435
202273,0.96618986
202274,0.7038389
202275,0.9995022
202276,0.9723847
202277,0.999483
202278,0.34739405
202279,0.9368962
202280,0.99948967
202281,0.13971771
202282,0.99999404
202283,0.971547
202284,0.1463295
202285,0.89945394
202286,0.9485752
202287,0.8378414
202288,0.99929893
202289,0.4561864
202290,0.8413766
202291,0.9989812
202292,0.9994369
202293,0.99973816
202294,0.9980704
202295,0.9970343
202296,0.99944156
202297,0.99929893
202298,0.9959943
202299,0.99772424
202300,0.99916923
202301,0.024267038
202302,0.31770945
202303,0.99602413
202304,0.98431593
202305,0.9894471
202306,0.9994796
202307,0.9995189
202308,0.9999074
202309,0.99948967
202310,0.93139726
202311,0.9964438
202312,0.9992036
202313,0.65609026
202314,0.9375645
202315,0.9999074
202316,0.99722004
202317,0.8369624
202318,0.99980503
202319,0.9343665
202320,0.9953767
202321,0.9375364
202322,0.99977547
202323,0.9265974
202324,0.3525521
202325,0.1003695
202326,0.9265974
202327,0.88191897
202328,0.88191897
202329,0.9991714
202330,0.9970343
202331,0.9958603
202332,0.99966216
202333,0.9791174
202334,0.98732716
202335,0.99960274
202336,0.95775604
202337,0.9519107
202338,0.5724529
202339,0.9284426
202340,0.23050675
202341,0.18701147
202342,0.9992482
202343,0.999186
202344,0.99941134
202345,0.9972391
202346,0.40106466
202347,0.9300011
202348,0.91305095
202349,0.63492686
202350,0.9819375
202351,0.99966216
202352,0.30411425
202353,0.9057319
202354,0.8369624
202355,0.34437877
202356,0.7872957
202357,0.90707916
202358,0.8727969
202359,0.60677886
202360,0.9580413
202361,0.99940133
202362,0.999483
202363,0.30411425
202364,0.7038389
202365,0.9281366
202366,0.86274195
202367,0.9864097
202368,0.97485954
202369,0.9855987
202370,0.879618
202371,0.7565878
202372,0.9960658
202373,0.99907494
202374,0.99181795
202375,0.88191897
202376,0.39835143
202377,0.98432213
202378,0.9998
202379,0.99948967
202380,0.88191897
202381,0.97285235
202382,0.91305095
202383,0.6410429
202384,0.9265974
202385,0.99970204
202386,0.6410429
202387,0.7674215
202388,0.7916377
202389,0.90707916
202390,0.9987061
202391,0.98067564
202392,0.9927169
202393,0.9921868
202394,0.989852
202395,0.7101596
202396,0.9921868
202397,0.1238402
202398,0.9023726
202399,0.8378414
202400,0.5429903
202401,0.99778724
202402,0.92157066
202403,0.99944645
202404,0.99382126
202405,0.999064
202406,0.99929893
202407,0.9735006
202408,0.9204452
202409,0.6538131
202410,0.7135619
202411,0.6328816
202412,0.6306377
202413,0.30411425
202414,0.8625427
202415,0.9702067
202416,0.7135619
202417,0.99977547
202418,0.9995714
202419,0.99721897
202420,0.9985983
202421,0.9177341
202422,0.9970343
202423,0.9991714
202424,0.99929893
202425,0.23163399
202426,0.9918982
202427,0.9219973
202428,0.99043745
202429,0.99898237
202430,0.18789667
202431,0.99944705
202432,0.7332434
202433,0.0981454
202434,0.99970204
202435,0.9959208
202436,0.88191897
202437,0.9992482
202438,0.34437877
202439,0.9999074
202440,0.13082683
202441,0.7586011
202442,0.99578047
202443,0.80417436
202444,0.98873866
202445,0.9992482
202446,0.999749
202447,0.9105238
202448,0.9826901
202449,0.9702748
202450,0.99929893
202451,0.9965313
202452,0.6328816
202453,0.99944645
202454,0.9942411
202455,0.9995189
202456,0.9991714
202457,0.30411425
202458,0.97172797
202459,0.9857723
202460,0.9928663
202461,0.9954125
202462,0.024127115
202463,0.99948967
202464,0.2831462
202465,0.99980503
202466,0.99980503
202467,0.79100746
202468,0.9993074
202469,0.9904019
202470,0.9697381
202471,0.99092966
202472,0.9997087
202473,0.999483
202474,0.99732375
202475,0.996095
202476,0.9959208
202477,0.9992036
202478,0.30829746
202479,0.9057319
202480,0.99740183
202481,0.999138
202482,0.99983025
202483,0.5325614
202484,0.09120243
202485,0.6410429
202486,0.9815812
202487,0.47816285
202488,0.6410429
202489,0.99929893
202490,0.90707916
202491,0.9999145
202492,0.99929893
202493,0.0063367174
202494,0.9959772
202495,0.98740035
202496,0.65609026
202497,0.9734961
202498,0.99966145
202499,0.91657317
202500,0.789047
202501,0.94280994
202502,0.5765457
202503,0.89945394
202504,0.97343147
202505,0.99967885
202506,0.0811644
202507,0.9970759
202508,0.99968064
202509,0.97485954
202510,0.95697236
202511,0.5934096
202512,0.98571706
202513,0.99923456
202514,0.9932274
202515,0.9999298
202516,0.9294598
202517,0.99772006
202518,0.9057319
202519,0.6410429
202520,0.99372524
202521,0.9992078
202522,0.5370554
202523,0.90707916
202524,0.9847713
202525,0.13082683
202526,0.10823898
202527,0.7426167
202528,0.99992
202529,0.9991714
202530,0.99790084
202531,0.9999074
202532,0.36705694
202533,0.06587313
202534,0.9580413
202535,0.94772404
202536,0.99977845
202537,0.9953608
202538,0.99980503
202539,0.38021603
202540,0.994651
202541,0.99277776
202542,0.9997621
202543,0.99980503
202544,0.9078356
202545,0.17068477
202546,0.062172014
202547,0.90929204
202548,0.6273998
202549,0.065408014
202550,0.12930799
202551,0.9992482
202552,0.99929893
202553,0.9999974
202554,0.9992078
202555,0.17292577
202556,0.9998424
202557,0.99971133
202558,0.9997621
202559,0.91740084
202560,0.99966216
202561,0.9763373
202562,0.40106466
202563,0.054252382
202564,0.9857723
202565,0.10432551
202566,0.99948967
202567,0.30102187
202568,0.9900372
202569,0.9987061
202570,0.90707916
202571,0.999186
202572,0.98796254
202573,0.9995436
202574,0.1563774
202575,0.8369624
202576,0.99558496
202577,0.9992482
202578,0.976972
202579,0.9992482
202580,0.9992482
202581,0.95775604
202582,0.9946523
202583,0.88446033
202584,0.9429633
202585,0.021558525
202586,0.9265974
202587,0.79398566
202588,0.99602413
202589,0.37979132
202590,0.30411425
